Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,0,61,2856,0,0,0,1,0,0,0,0,1,0
0,0,55,2420,0,1,0,0,0,0,0,0,1,0
0,0,68,2336,0,1,0,0,0,0,0,1,0,0
0,0,66,2449,0,0,0,1,0,0,0,1,0,0
0,0,60,2511,0,0,0,0,1,1,0,0,0,0
0,0,55,2166,1,0,0,0,0,0,0,1,0,0
0,0,41,2485,1,0,0,0,0,0,0,0,1,0
0,0,42,2417,1,0,0,0,0,0,0,1,0,0
0,1,70,2477,0,1,0,0,0,0,0,1,0,0
0,0,46,2471,0,1,0,0,0,0,0,0,0,1
0,0,42,2375,0,1,0,0,0,0,0,0,0,1
0,1,51,2406,0,1,0,0,0,0,0,1,0,0
0,0,44,2572,0,0,1,0,0,1,0,0,0,0
0,0,64,2159,0,0,0,0,1,0,0,0,0,1
0,1,66,2259,1,0,0,0,0,0,0,1,0,0
0,0,48,2736,0,1,0,0,0,1,0,0,0,0
0,0,39,2826,0,0,0,1,0,0,0,0,1,0
0,0,31,2290,0,0,1,0,0,0,0,1,0,0
0,0,66,2166,1,0,0,0,0,0,0,1,0,0
0,0,25,2254,0,0,1,0,0,0,0,1,0,0
0,0,42,2391,0,0,0,1,0,0,0,1,0,0
0,0,63,2283,0,0,0,1,0,0,0,1,0,0
0,0,47,2479,0,1,0,0,0,0,0,1,0,0
0,0,64,2397,1,0,0,0,0,0,0,1,0,0
0,1,64,2816,0,0,0,0,1,0,0,0,0,1
0,1,33,2422,0,0,1,0,0,0,0,0,0,1
0,1,39,2618,0,1,0,0,0,1,0,0,0,0
0,0,33,2660,0,0,0,1,0,0,0,1,0,0
0,0,66,2567,0,1,0,0,0,0,0,0,0,1
0,1,66,2671,0,0,1,0,0,0,0,1,0,0
0,0,67,2760,0,1,0,0,0,0,0,0,1,0
0,0,68,2572,0,0,0,1,0,0,0,1,0,0
0,0,52,2313,0,1,0,0,0,0,0,1,0,0
0,0,57,2574,0,0,1,0,0,0,0,0,0,1
0,0,41,2832,0,0,0,1,0,0,0,1,0,0
0,0,44,2328,0,0,0,1,0,0,0,0,0,1
0,0,42,2638,0,0,1,0,0,0,0,1,0,0
0,0,52,2816,0,0,0,1,0,0,0,0,1,0
0,0,49,2231,0,1,0,0,0,0,0,0,1,0
0,0,69,2230,0,1,0,0,0,0,0,0,1,0
0,0,55,2242,0,1,0,0,0,1,0,0,0,0
0,0,51,2556,0,0,0,1,0,0,0,1,0,0
0,0,47,2701,0,1,0,0,0,0,0,1,0,0
0,0,44,2653,0,0,1,0,0,0,0,1,0,0
0,0,47,2169,0,1,0,0,0,0,0,1,0,0
0,0,46,2516,0,0,0,1,0,0,0,0,0,1
0,1,67,2641,0,0,0,1,0,0,0,0,0,1
0,0,54,2164,0,0,0,1,0,0,0,0,1,0
0,0,42,2762,0,1,0,0,0,0,0,1,0,0
0,0,53,2606,0,1,0,0,0,0,0,0,0,1
0,1,42,2471,0,0,1,0,0,0,0,1,0,0
0,0,33,2675,0,0,1,0,0,0,1,0,0,0
0,0,62,2491,1,0,0,0,0,0,0,0,0,1
0,0,56,2761,0,0,0,1,0,1,0,0,0,0
0,1,49,2524,0,0,0,1,0,0,0,1,0,0
0,1,49,2687,0,0,1,0,0,0,0,1,0,0
0,0,51,2163,0,0,0,1,0,0,0,1,0,0
0,0,43,2682,0,1,0,0,0,1,0,0,0,0
0,0,47,2207,0,1,0,0,0,0,0,1,0,0
0,0,40,2828,0,0,1,0,0,0,0,1,0,0
0,0,62,2282,0,0,0,1,0,0,0,0,0,1
0,0,48,2443,0,0,1,0,0,0,0,0,1,0
0,1,49,2250,0,1,0,0,0,0,0,0,0,1
0,0,67,2555,0,1,0,0,0,0,0,1,0,0
0,0,61,2226,0,1,0,0,0,0,0,1,0,0
1,0,66,2762,0,1,0,0,0,0,0,1,0,0
0,0,29,2808,0,0,1,0,0,0,0,1,0,0
0,0,58,2196,0,0,0,1,0,0,0,1,0,0
0,1,34,2493,0,0,0,1,0,0,0,1,0,0
0,0,55,2783,0,0,1,0,0,0,0,0,1,0
0,0,54,2436,0,1,0,0,0,0,0,0,1,0
0,0,60,2418,0,1,0,0,0,0,0,0,0,1
0,1,36,2752,0,0,0,1,0,0,0,1,0,0
0,0,54,2518,0,1,0,0,0,0,0,1,0,0
0,0,55,2242,0,1,0,0,0,1,0,0,0,0
0,0,54,2183,0,0,0,1,0,0,0,0,0,1
0,0,71,2657,0,1,0,0,0,0,0,0,0,1
0,1,50,2659,1,0,0,0,0,1,0,0,0,0
0,0,37,2609,0,1,0,0,0,0,0,0,1,0
0,0,35,2791,0,0,1,0,0,0,0,1,0,0
0,0,46,2828,0,1,0,0,0,0,0,1,0,0
0,0,69,2483,0,1,0,0,0,0,0,0,0,1
0,0,68,2738,0,0,1,0,0,0,0,1,0,0
0,0,33,2614,0,0,0,1,0,0,0,1,0,0
0,0,71,2795,0,1,0,0,0,0,0,0,1,0
0,0,62,2498,0,0,0,1,0,0,0,1,0,0
0,1,33,2694,0,0,1,0,0,0,0,0,0,1
0,0,47,2200,1,0,0,0,0,0,0,0,0,1
0,0,56,2238,0,1,0,0,0,0,0,0,0,1
0,0,59,2814,0,1,0,0,0,0,0,1,0,0
0,1,28,2218,0,0,1,0,0,0,0,1,0,0
0,0,55,2854,1,0,0,0,0,1,0,0,0,0
0,0,64,2853,1,0,0,0,0,0,0,1,0,0
1,0,42,2276,0,1,0,0,0,0,0,1,0,0
0,0,49,2194,0,0,0,1,0,0,0,0,0,1
0,0,54,2732,0,0,0,1,0,0,0,1,0,0
0,0,65,2735,0,0,0,1,0,0,0,1,0,0
0,0,67,2284,0,1,0,0,0,0,0,1,0,0
0,0,62,2505,0,0,0,1,0,0,0,1,0,0
0,0,59,2520,0,0,0,1,0,0,0,1,0,0
0,0,39,2583,0,1,0,0,0,0,0,0,0,1
0,0,44,2472,0,0,0,1,0,1,0,0,0,0
0,0,52,2317,0,0,1,0,0,0,0,0,1,0
0,0,42,2592,0,1,0,0,0,0,0,0,0,1
0,0,55,2263,0,0,1,0,0,0,0,1,0,0
0,1,49,2748,0,1,0,0,0,0,0,1,0,0
0,1,64,2835,0,1,0,0,0,0,0,1,0,0
0,0,38,2475,0,0,0,1,0,0,0,1,0,0
0,1,50,2671,0,0,1,0,0,0,0,0,1,0
0,0,43,2669,0,1,0,0,0,0,0,1,0,0
0,0,50,2419,0,0,1,0,0,0,0,1,0,0
0,1,62,2700,0,0,0,1,0,0,0,0,0,1
0,0,37,2216,0,0,0,1,0,0,0,1,0,0
0,1,62,2263,0,0,1,0,0,0,0,0,0,1
0,0,47,2190,0,1,0,0,0,0,0,0,0,1
0,0,46,2223,0,0,1,0,0,0,0,0,0,1
0,0,61,2469,0,0,0,1,0,0,0,1,0,0
0,0,48,2531,0,0,1,0,0,0,0,0,0,1
0,0,55,2268,0,1,0,0,0,0,0,0,0,1
0,0,41,2485,0,0,1,0,0,0,0,1,0,0
0,0,62,2186,1,0,0,0,0,0,0,1,0,0
0,0,34,2765,0,0,1,0,0,1,0,0,0,0
0,0,38,2591,0,0,0,1,0,0,0,0,1,0
0,0,41,2702,0,1,0,0,0,0,0,1,0,0
0,1,45,2423,1,0,0,0,0,0,0,1,0,0
0,0,41,2564,0,1,0,0,0,1,0,0,0,0
0,0,34,2490,0,1,0,0,0,0,0,1,0,0
0,0,50,2405,0,0,0,1,0,0,0,1,0,0
0,0,48,2256,0,1,0,0,0,0,0,1,0,0
0,0,60,2385,0,0,1,0,0,0,0,0,0,1
0,0,68,2169,0,1,0,0,0,0,0,0,0,1
0,0,50,2489,0,1,0,0,0,1,0,0,0,0
0,0,46,2309,0,1,0,0,0,1,0,0,0,0
0,0,55,2188,0,1,0,0,0,0,0,1,0,0
0,0,66,2648,1,0,0,0,0,0,0,1,0,0
0,1,37,2644,0,0,1,0,0,1,0,0,0,0
0,0,47,2299,0,0,1,0,0,0,0,0,0,1
0,0,60,2291,0,0,1,0,0,0,0,0,1,0
0,0,36,2462,0,0,1,0,0,0,0,0,0,1
0,0,49,2464,0,0,0,1,0,0,0,1,0,0
0,1,37,2415,0,1,0,0,0,0,0,0,0,1
0,1,37,2441,0,1,0,0,0,0,0,0,1,0
0,0,54,2688,0,0,0,1,0,0,1,0,0,0
0,0,42,2449,0,1,0,0,0,1,0,0,0,0
0,0,52,2425,0,0,1,0,0,0,0,1,0,0
0,0,41,2743,0,1,0,0,0,0,0,0,0,1
0,0,47,2567,1,0,0,0,0,0,0,0,1,0
0,0,41,2346,0,0,1,0,0,0,0,1,0,0
0,0,66,2747,0,1,0,0,0,0,0,1,0,0
0,1,58,2717,1,0,0,0,0,0,0,1,0,0
0,0,54,2849,0,0,1,0,0,0,0,1,0,0
0,0,43,2225,0,0,0,1,0,0,0,1,0,0
0,0,35,2692,0,0,1,0,0,0,1,0,0,0
0,1,68,2350,1,0,0,0,0,1,0,0,0,0
0,0,69,2689,0,1,0,0,0,0,0,0,1,0
0,0,53,2421,0,0,1,0,0,0,0,1,0,0
0,0,42,2181,0,1,0,0,0,0,0,1,0,0
0,0,44,2753,0,0,0,1,0,0,0,1,0,0
0,1,35,2402,0,0,1,0,0,0,0,1,0,0
0,0,46,2195,0,0,0,1,0,1,0,0,0,0
0,0,52,2852,0,1,0,0,0,0,0,0,0,1
0,1,58,2581,1,0,0,0,0,0,0,0,0,1
0,0,31,2197,1,0,0,0,0,0,0,0,1,0
0,0,59,2671,0,1,0,0,0,0,0,1,0,0
0,0,67,2533,0,0,0,1,0,0,0,0,1,0
0,0,31,2673,0,1,0,0,0,0,0,1,0,0
0,0,42,2208,1,0,0,0,0,1,0,0,0,0
0,0,58,2475,0,0,1,0,0,0,0,0,0,1
0,0,75,2395,0,0,0,0,1,0,0,1,0,0
0,0,46,2318,0,0,0,1,0,0,0,0,1,0
0,1,39,2381,0,0,0,1,0,0,0,1,0,0
0,0,64,2812,0,0,0,1,0,0,0,1,0,0
0,0,66,2388,0,1,0,0,0,0,0,0,0,1
0,1,34,2783,0,0,1,0,0,0,0,1,0,0
0,0,77,2517,0,0,0,0,1,0,0,0,0,1
0,0,56,2828,0,0,0,1,0,0,0,1,0,0
0,0,41,2828,0,1,0,0,0,0,0,1,0,0
0,1,46,2804,0,0,0,1,0,0,0,1,0,0
0,0,60,2246,0,1,0,0,0,0,0,0,1,0
0,0,57,2191,0,0,1,0,0,0,0,0,0,1
0,1,44,2502,0,1,0,0,0,0,0,1,0,0
0,0,46,2730,0,0,0,1,0,0,0,1,0,0
0,0,59,2190,0,1,0,0,0,0,0,1,0,0
0,0,69,2634,0,1,0,0,0,0,0,1,0,0
0,0,55,2257,0,1,0,0,0,0,0,1,0,0
0,0,64,2812,0,0,0,1,0,0,0,1,0,0
0,0,55,2776,0,1,0,0,0,0,0,1,0,0
0,0,26,2835,0,0,0,1,0,0,0,1,0,0
0,0,46,2418,0,1,0,0,0,0,0,0,0,1
0,0,48,2561,0,1,0,0,0,0,0,1,0,0
0,0,52,2518,0,1,0,0,0,1,0,0,0,0
0,0,52,2835,0,0,0,1,0,0,0,1,0,0
0,0,72,2555,0,1,0,0,0,0,0,1,0,0
0,0,51,2317,0,0,1,0,0,0,0,1,0,0
0,0,24,2291,0,1,0,0,0,0,1,0,0,0
0,0,46,2263,0,1,0,0,0,1,0,0,0,0
0,0,30,2831,0,1,0,0,0,0,0,0,0,1
0,0,63,2327,0,1,0,0,0,0,0,0,1,0
0,0,41,2696,0,0,0,1,0,0,1,0,0,0
0,0,60,2387,0,1,0,0,0,0,0,0,1,0
0,0,68,2762,0,1,0,0,0,0,0,0,1,0
0,0,39,2567,0,1,0,0,0,0,0,1,0,0
0,0,39,2601,1,0,0,0,0,0,0,1,0,0
0,0,29,2295,0,0,1,0,0,0,0,0,1,0
1,0,70,2691,0,0,0,1,0,0,0,1,0,0
0,0,63,2699,0,1,0,0,0,0,0,1,0,0
0,1,59,2685,1,0,0,0,0,0,0,0,0,1
0,0,62,2581,0,0,1,0,0,0,1,0,0,0
0,0,49,2211,0,0,1,0,0,0,0,1,0,0
0,0,35,2490,0,0,1,0,0,0,0,1,0,0
0,0,55,2470,0,1,0,0,0,0,0,1,0,0
0,0,68,2467,0,0,1,0,0,0,0,0,0,1
0,0,58,2729,0,0,0,1,0,0,0,0,0,1
0,0,46,2281,0,1,0,0,0,1,0,0,0,0
0,1,50,2713,1,0,0,0,0,0,0,0,1,0
0,1,51,2748,0,0,0,0,1,0,0,0,1,0
0,0,60,2229,1,0,0,0,0,0,0,1,0,0
0,0,68,2291,0,0,1,0,0,0,0,1,0,0
0,0,51,2592,0,1,0,0,0,0,0,0,1,0
0,0,52,2593,1,0,0,0,0,0,0,0,1,0
0,0,55,2460,0,1,0,0,0,1,0,0,0,0
0,0,51,2614,0,1,0,0,0,0,0,0,1,0
0,0,48,2244,0,1,0,0,0,0,0,0,0,1
0,0,59,2817,0,0,0,0,1,1,0,0,0,0
0,0,43,2450,0,1,0,0,0,0,0,1,0,0
1,0,61,2679,0,1,0,0,0,0,0,1,0,0
0,0,62,2339,0,1,0,0,0,0,0,0,1,0
0,1,41,2786,1,0,0,0,0,0,0,1,0,0
0,0,63,2475,0,0,0,1,0,0,0,0,1,0
0,0,64,2653,0,1,0,0,0,0,0,0,1,0
0,0,55,2378,0,1,0,0,0,0,0,0,0,1
0,0,30,2402,0,1,0,0,0,0,0,1,0,0
0,0,63,2292,0,0,0,1,0,0,0,0,0,1
0,0,55,2562,0,0,0,1,0,0,0,1,0,0
0,0,63,2419,0,0,0,1,0,0,0,1,0,0
1,0,65,2599,0,0,0,1,0,0,0,1,0,0
0,0,48,2404,0,0,0,1,0,0,0,1,0,0
0,0,51,2633,0,0,0,1,0,0,0,1,0,0
0,0,48,2765,0,1,0,0,0,0,0,1,0,0
0,1,45,2525,0,0,1,0,0,0,0,1,0,0
0,0,55,2506,0,0,1,0,0,0,0,1,0,0
0,0,57,2849,0,0,0,1,0,0,0,0,0,1
0,0,29,2425,0,0,0,1,0,0,0,0,0,1
0,0,57,2685,0,0,1,0,0,0,0,1,0,0
0,0,34,2835,0,0,1,0,0,0,1,0,0,0
0,0,47,2439,0,1,0,0,0,0,0,1,0,0
0,0,63,2678,1,0,0,0,0,1,0,0,0,0
0,0,39,2493,0,1,0,0,0,0,0,1,0,0
0,0,62,2439,0,0,0,0,1,0,0,0,0,1
0,0,61,2586,0,1,0,0,0,0,0,0,0,1
0,0,65,2419,0,0,1,0,0,0,0,0,0,1
0,1,34,2774,0,1,0,0,0,0,0,1,0,0
0,0,45,2477,0,1,0,0,0,0,0,0,1,0
0,0,65,2250,0,1,0,0,0,0,0,0,1,0
0,0,49,2658,1,0,0,0,0,0,0,1,0,0
0,0,34,2524,0,0,0,1,0,0,0,0,0,1
0,0,42,2299,1,0,0,0,0,0,0,1,0,0
0,0,37,2624,0,0,0,1,0,0,0,1,0,0
0,0,44,2217,0,0,0,1,0,0,0,0,0,1
0,0,49,2193,0,1,0,0,0,0,0,1,0,0
0,0,64,2232,0,0,0,1,0,0,0,0,1,0
0,0,48,2427,0,0,0,1,0,0,0,1,0,0
0,0,31,2519,0,1,0,0,0,0,0,1,0,0
0,0,68,2371,0,0,1,0,0,0,0,1,0,0
0,0,36,2321,0,0,1,0,0,0,1,0,0,0
0,0,53,2428,0,1,0,0,0,0,0,0,0,1
0,0,58,2195,0,0,1,0,0,0,0,1,0,0
0,0,73,2229,0,0,0,1,0,0,0,0,1,0
0,0,42,2853,0,0,0,1,0,0,0,0,0,1
0,0,49,2201,1,0,0,0,0,0,0,1,0,0
0,0,28,2732,0,0,1,0,0,0,1,0,0,0
0,0,52,2609,0,0,0,1,0,0,0,1,0,0
0,0,47,2256,0,0,0,1,0,0,0,0,0,1
0,0,45,2195,0,1,0,0,0,0,0,1,0,0
0,1,55,2465,0,1,0,0,0,0,0,0,0,1
0,0,68,2507,0,1,0,0,0,0,0,1,0,0
0,1,53,2651,0,1,0,0,0,0,0,0,0,1
0,0,48,2449,0,1,0,0,0,0,0,1,0,0
0,0,57,2413,1,0,0,0,0,0,0,1,0,0
0,1,50,2858,0,1,0,0,0,0,0,0,0,1
0,1,65,2854,0,1,0,0,0,1,0,0,0,0
0,0,45,2207,0,1,0,0,0,0,0,1,0,0
0,0,44,2261,0,1,0,0,0,0,0,1,0,0
0,0,51,2476,0,0,0,1,0,0,0,1,0,0
0,0,47,2200,1,0,0,0,0,0,0,0,0,1
0,1,37,2562,1,0,0,0,0,0,0,0,0,1
0,0,38,2365,0,0,0,1,0,0,0,0,1,0
0,0,60,2517,0,1,0,0,0,0,0,1,0,0
0,1,68,2274,0,0,1,0,0,0,0,1,0,0
0,1,45,2423,1,0,0,0,0,0,0,1,0,0
0,1,57,2802,0,1,0,0,0,0,0,0,0,1
0,0,50,2665,0,0,0,1,0,0,0,1,0,0
0,0,72,2472,0,1,0,0,0,0,0,0,0,1
0,0,62,2167,0,0,1,0,0,1,0,0,0,0
0,0,76,2242,0,1,0,0,0,0,0,1,0,0
0,0,57,2682,0,0,1,0,0,0,0,0,1,0
0,1,48,2831,0,0,1,0,0,0,0,1,0,0
0,0,54,2626,0,1,0,0,0,0,0,0,1,0
0,0,52,2744,1,0,0,0,0,0,0,0,1,0
0,0,49,2647,0,1,0,0,0,0,0,1,0,0
0,0,45,2354,0,1,0,0,0,0,0,0,1,0
1,0,56,2703,0,1,0,0,0,0,0,1,0,0
0,0,42,2805,1,0,0,0,0,0,0,1,0,0
0,0,45,2371,0,1,0,0,0,0,0,1,0,0
0,1,37,2848,0,0,0,1,0,0,0,1,0,0
0,1,49,2839,1,0,0,0,0,1,0,0,0,0
0,0,63,2806,0,1,0,0,0,0,0,0,0,1
0,0,69,2502,0,0,0,1,0,0,0,0,1,0
0,0,69,2760,0,1,0,0,0,0,1,0,0,0
0,0,50,2631,1,0,0,0,0,0,0,1,0,0
0,1,48,2742,0,1,0,0,0,0,0,0,0,1
0,0,51,2545,0,1,0,0,0,1,0,0,0,0
0,1,48,2663,0,1,0,0,0,0,0,0,1,0
0,0,49,2705,0,1,0,0,0,0,0,1,0,0
0,0,64,2456,0,1,0,0,0,0,0,1,0,0
0,0,49,2492,0,0,1,0,0,0,0,1,0,0
0,0,47,2262,0,1,0,0,0,1,0,0,0,0
0,0,43,2363,0,0,1,0,0,0,0,0,0,1
0,0,57,2237,0,0,1,0,0,0,0,0,0,1
0,0,66,2251,0,0,0,1,0,0,0,0,1,0
0,0,42,2406,0,0,0,1,0,0,0,0,0,1
0,0,54,2529,0,0,0,1,0,0,0,1,0,0
0,1,74,2289,0,1,0,0,0,0,0,1,0,0
0,0,42,2708,0,0,1,0,0,0,0,1,0,0
0,1,67,2641,0,0,0,1,0,0,0,1,0,0
0,0,35,2290,0,1,0,0,0,1,0,0,0,0
0,0,50,2648,1,0,0,0,0,0,0,1,0,0
0,0,41,2764,0,1,0,0,0,0,0,1,0,0
0,0,54,2525,0,0,0,1,0,0,0,1,0,0
0,0,44,2611,0,0,0,1,0,0,0,1,0,0
0,0,55,2196,0,1,0,0,0,0,0,0,0,1
0,1,38,2325,0,1,0,0,0,0,0,1,0,0
0,0,48,2501,0,0,0,1,0,0,0,1,0,0
0,0,60,2308,0,1,0,0,0,0,0,0,0,1
0,0,64,2742,0,0,1,0,0,0,0,0,1,0
0,0,55,2466,0,0,0,1,0,0,0,0,1,0
0,0,65,2394,0,0,0,1,0,1,0,0,0,0
0,0,31,2328,0,1,0,0,0,1,0,0,0,0
0,0,58,2594,0,0,1,0,0,0,0,0,0,1
0,0,55,2430,0,0,0,1,0,0,0,1,0,0
0,0,47,2178,0,1,0,0,0,1,0,0,0,0
0,0,48,2494,0,1,0,0,0,0,0,1,0,0
0,0,36,2307,0,0,0,1,0,0,0,1,0,0
0,0,60,2592,0,1,0,0,0,0,0,0,1,0
0,0,62,2547,0,0,0,1,0,0,0,0,1,0
0,0,52,2332,0,0,0,1,0,0,0,1,0,0
1,1,43,2823,0,0,1,0,0,0,0,1,0,0
0,0,46,2251,0,1,0,0,0,0,1,0,0,0
0,0,58,2659,0,1,0,0,0,0,0,0,1,0
0,0,38,2231,0,1,0,0,0,0,0,1,0,0
0,0,45,2436,0,1,0,0,0,0,0,0,0,1
0,0,38,2358,0,0,1,0,0,0,0,0,1,0
0,1,75,2383,0,0,0,1,0,0,0,0,0,1
0,0,41,2273,0,1,0,0,0,0,0,1,0,0
0,1,51,2723,0,1,0,0,0,0,0,1,0,0
0,0,58,2443,0,1,0,0,0,0,0,1,0,0
0,0,72,2494,0,0,1,0,0,0,0,1,0,0
0,1,42,2839,0,1,0,0,0,0,0,0,1,0
0,0,45,2444,0,1,0,0,0,0,0,1,0,0
0,0,38,2576,0,0,0,1,0,0,0,1,0,0
0,0,37,2229,0,1,0,0,0,0,0,0,1,0
0,0,68,2415,0,0,0,0,1,0,0,1,0,0
0,1,38,2849,0,0,1,0,0,0,0,1,0,0
0,0,58,2190,0,0,0,1,0,0,0,1,0,0
0,0,43,2744,0,1,0,0,0,0,0,0,1,0
0,1,71,2795,0,1,0,0,0,0,0,0,1,0
0,0,30,2657,0,1,0,0,0,0,0,1,0,0
0,0,38,2625,0,0,1,0,0,0,1,0,0,0
0,0,45,2653,0,0,1,0,0,0,0,1,0,0
0,0,61,2663,0,1,0,0,0,1,0,0,0,0
0,0,37,2533,0,1,0,0,0,0,0,0,0,1
0,0,44,2461,0,0,0,1,0,0,0,1,0,0
0,1,58,2581,1,0,0,0,0,0,0,0,0,1
0,0,64,2615,0,0,0,1,0,0,0,0,0,1
0,1,27,2410,0,0,1,0,0,0,0,1,0,0
0,0,33,2757,0,0,0,1,0,0,0,1,0,0
0,0,55,2312,0,1,0,0,0,0,0,1,0,0
0,1,38,2756,0,1,0,0,0,0,0,1,0,0
0,0,58,2628,0,0,1,0,0,0,0,1,0,0
0,0,42,2592,0,1,0,0,0,0,0,1,0,0
0,0,74,2221,0,0,1,0,0,0,0,0,0,1
0,0,57,2341,0,0,1,0,0,0,0,1,0,0
0,0,49,2427,0,0,1,0,0,0,0,0,1,0
0,0,52,2800,0,0,0,1,0,0,0,1,0,0
0,0,28,2377,0,1,0,0,0,0,1,0,0,0
0,0,46,2554,1,0,0,0,0,0,0,1,0,0
0,0,70,2857,0,0,0,1,0,1,0,0,0,0
0,0,43,2498,1,0,0,0,0,1,0,0,0,0
0,1,62,2822,0,0,1,0,0,0,0,0,1,0
0,0,44,2393,0,0,1,0,0,0,0,1,0,0
0,0,47,2375,0,1,0,0,0,0,0,1,0,0
0,0,52,2344,1,0,0,0,0,0,0,0,1,0
0,0,62,2206,0,1,0,0,0,0,0,1,0,0
0,0,45,2220,0,0,1,0,0,0,0,1,0,0
0,0,60,2345,0,0,0,1,0,1,0,0,0,0
0,0,55,2578,0,0,1,0,0,0,0,0,1,0
0,0,60,2792,1,0,0,0,0,0,0,0,0,1
0,0,51,2642,0,1,0,0,0,0,0,0,0,1
0,0,60,2733,0,0,1,0,0,0,0,1,0,0
0,0,45,2340,0,0,1,0,0,0,0,1,0,0
0,1,35,2472,0,1,0,0,0,0,0,1,0,0
0,0,49,2528,0,0,0,1,0,0,0,0,1,0
0,0,65,2214,1,0,0,0,0,0,0,0,1,0
0,0,64,2520,0,0,0,1,0,1,0,0,0,0
0,0,47,2790,0,1,0,0,0,0,0,1,0,0
0,0,72,2324,0,1,0,0,0,0,0,1,0,0
0,0,44,2472,0,0,0,1,0,1,0,0,0,0
0,0,40,2719,0,0,0,1,0,0,0,1,0,0
0,0,41,2217,0,0,0,1,0,0,0,1,0,0
0,0,48,2420,0,1,0,0,0,0,0,0,1,0
0,0,47,2428,0,0,0,1,0,0,0,1,0,0
0,0,48,2278,0,0,0,1,0,0,0,0,0,1
0,0,45,2756,0,0,1,0,0,1,0,0,0,0
0,0,48,2204,0,1,0,0,0,0,0,0,0,1
0,0,64,2493,0,1,0,0,0,0,0,0,1,0
0,0,46,2197,1,0,0,0,0,0,0,1,0,0
0,0,48,2301,1,0,0,0,0,0,0,1,0,0
0,0,52,2593,1,0,0,0,0,0,0,0,1,0
0,0,51,2725,0,1,0,0,0,0,0,0,0,1
0,0,59,2832,0,1,0,0,0,0,0,1,0,0
0,0,48,2251,0,1,0,0,0,0,0,1,0,0
0,0,67,2228,0,1,0,0,0,0,0,1,0,0
0,1,63,2844,0,0,1,0,0,0,0,1,0,0
0,0,50,2784,0,1,0,0,0,0,0,0,1,0
0,0,53,2850,0,1,0,0,0,0,0,0,0,1
0,0,69,2603,0,0,0,1,0,0,0,0,1,0
0,0,67,2353,0,1,0,0,0,0,0,0,1,0
0,0,70,2818,0,1,0,0,0,0,0,1,0,0
0,1,67,2820,1,0,0,0,0,0,0,0,0,1
0,0,43,2798,0,1,0,0,0,0,0,0,0,1
0,1,48,2564,0,1,0,0,0,0,0,1,0,0
0,0,51,2290,0,1,0,0,0,0,0,0,1,0
0,1,76,2317,0,1,0,0,0,0,0,1,0,0
0,0,30,2660,0,0,1,0,0,0,0,1,0,0
0,0,41,2543,0,0,1,0,0,0,0,1,0,0
0,0,54,2688,0,0,0,1,0,0,1,0,0,0
0,0,72,2285,0,0,0,1,0,0,0,1,0,0
0,0,48,2264,0,1,0,0,0,0,0,1,0,0
0,0,47,2311,0,1,0,0,0,0,0,1,0,0
0,0,48,2238,0,0,0,1,0,0,0,0,0,1
0,0,48,2418,0,0,1,0,0,1,0,0,0,0
0,0,54,2754,0,0,1,0,0,0,0,1,0,0
0,0,51,2292,0,0,0,1,0,0,0,0,0,1
0,0,61,2707,0,1,0,0,0,0,0,1,0,0
0,0,50,2580,0,1,0,0,0,0,0,1,0,0
0,0,46,2601,0,1,0,0,0,0,0,0,0,1
0,0,48,2445,0,1,0,0,0,0,0,0,0,1
0,0,62,2250,0,0,1,0,0,1,0,0,0,0
0,0,48,2641,0,0,1,0,0,0,0,1,0,0
0,0,37,2609,0,1,0,0,0,0,0,0,1,0
0,0,47,2295,1,0,0,0,0,1,0,0,0,0
0,0,35,2351,0,1,0,0,0,0,0,1,0,0
0,0,47,2347,0,0,1,0,0,0,0,1,0,0
0,0,53,2401,1,0,0,0,0,0,0,1,0,0
0,0,41,2580,0,1,0,0,0,1,0,0,0,0
0,0,59,2832,0,1,0,0,0,0,0,1,0,0
0,0,34,2679,0,0,0,1,0,1,0,0,0,0
0,0,56,2226,0,1,0,0,0,0,0,1,0,0
0,0,37,2659,0,1,0,0,0,0,0,1,0,0
0,0,68,2505,0,0,0,1,0,0,0,1,0,0
0,0,71,2440,0,1,0,0,0,0,0,0,1,0
0,1,41,2823,0,0,0,1,0,0,0,1,0,0
0,1,72,2772,0,0,0,0,1,0,0,0,1,0
0,0,74,2434,0,0,0,1,0,0,0,1,0,0
0,0,62,2416,0,1,0,0,0,0,0,1,0,0
0,0,49,2719,0,1,0,0,0,1,0,0,0,0
0,0,63,2734,0,1,0,0,0,0,0,1,0,0
0,0,38,2406,0,0,0,1,0,0,0,0,0,1
0,0,47,2257,0,0,0,1,0,1,0,0,0,0
0,0,48,2656,0,0,0,1,0,0,0,1,0,0
0,0,55,2179,0,1,0,0,0,0,0,1,0,0
0,1,67,2387,0,0,1,0,0,0,0,1,0,0
0,0,53,2431,0,0,1,0,0,0,0,0,0,1
0,0,55,2829,0,0,0,1,0,0,0,0,0,1
0,0,51,2163,0,0,0,1,0,0,0,1,0,0
0,1,49,2783,1,0,0,0,0,0,0,1,0,0
0,0,48,2692,0,0,0,1,0,0,0,1,0,0
0,1,50,2296,0,0,1,0,0,0,0,1,0,0
0,1,46,2812,0,1,0,0,0,0,0,0,0,1
